Date,WHOLEHOUSE_01D06913_SPACE RV2024_RESILIENCE_PEOPLE
2016-01-26 00:00:00+00:00,21.354499941227104
2016-01-26 01:00:00+00:00,21.217410220538437
2016-01-26 02:00:00+00:00,21.123897193453292
2016-01-26 03:00:00+00:00,21.054973752001715
2016-01-26 04:00:00+00:00,21.00078117007046
2016-01-26 05:00:00+00:00,20.960276241017812
2016-01-26 06:00:00+00:00,20.938276088144853
2016-01-26 07:00:00+00:00,20.924915078659392
2016-01-26 08:00:00+00:00,20.91924547412623
2016-01-26 09:00:00+00:00,20.92863736088285
2016-01-26 10:00:00+00:00,20.962115871149976
2016-01-26 11:00:00+00:00,21.003846343288092
2016-01-26 12:00:00+00:00,21.02635419840637
2016-01-26 13:00:00+00:00,21.0430379205069
2016-01-26 14:00:00+00:00,21.055225704772056
2016-01-26 15:00:00+00:00,21.05553613545057
2016-01-26 16:00:00+00:00,21.04867627451666
2016-01-26 17:00:00+00:00,21.030360816628704
2016-01-26 18:00:00+00:00,21.01931034369861
2016-01-26 19:00:00+00:00,21.004863509025625
2016-01-26 20:00:00+00:00,20.995525934216303
2016-01-26 21:00:00+00:00,21.00138880428145
2016-01-26 22:00:00+00:00,20.99997273840985
2016-01-26 23:00:00+00:00,20.998833105983014
2016-01-27 00:00:00+00:00,18.90381289509394
2016-01-27 01:00:00+00:00,17.32856625950121
2016-01-27 02:00:00+00:00,16.527031874989806
2016-01-27 03:00:00+00:00,15.830807704827256
2016-01-27 04:00:00+00:00,15.187026825873005
2016-01-27 05:00:00+00:00,14.593295957635528
2016-01-27 06:00:00+00:00,14.048781851195203
2016-01-27 07:00:00+00:00,13.533030767410787
2016-01-27 08:00:00+00:00,13.158857742706651
2016-01-27 09:00:00+00:00,13.019008850629511
2016-01-27 10:00:00+00:00,13.079447921678224
2016-01-27 11:00:00+00:00,13.259784843178863
2016-01-27 12:00:00+00:00,13.462519244879502
2016-01-27 13:00:00+00:00,13.62344962487184
2016-01-27 14:00:00+00:00,13.719183766035146
2016-01-27 15:00:00+00:00,13.69715983350875
2016-01-27 16:00:00+00:00,13.474604224283615
2016-01-27 17:00:00+00:00,13.063330076465709
2016-01-27 18:00:00+00:00,12.615679246761971
2016-01-27 19:00:00+00:00,12.19321888061114
2016-01-27 20:00:00+00:00,11.812857403564388
2016-01-27 21:00:00+00:00,11.460233156510013
2016-01-27 22:00:00+00:00,11.169271459364102
2016-01-27 23:00:00+00:00,10.899232006548283
2016-01-28 00:00:00+00:00,10.643202820699992
2016-01-28 01:00:00+00:00,10.423340117773948
2016-01-28 02:00:00+00:00,10.20875788276141
2016-01-28 03:00:00+00:00,10.035117703462026
2016-01-28 04:00:00+00:00,9.92389649223284
2016-01-28 05:00:00+00:00,9.877415581221218
2016-01-28 06:00:00+00:00,9.870494584772818
2016-01-28 07:00:00+00:00,9.856021544050211
