Date,WHOLEHOUSE_01D06913
2016-06-28 00:00:00+00:00,21.584902887031344
2016-06-28 01:00:00+00:00,20.504397255993656
2016-06-28 02:00:00+00:00,20.107315682359705
2016-06-28 03:00:00+00:00,19.97298568651398
2016-06-28 04:00:00+00:00,20.00216691699697
2016-06-28 05:00:00+00:00,20.183216655143635
2016-06-28 06:00:00+00:00,21.147442604772397
2016-06-28 07:00:00+00:00,21.792016704339144
2016-06-28 08:00:00+00:00,22.443747665881034
2016-06-28 09:00:00+00:00,23.04739954013806
2016-06-28 10:00:00+00:00,23.593131036398464
2016-06-28 11:00:00+00:00,24.113947298609883
2016-06-28 12:00:00+00:00,24.567961584221166
2016-06-28 13:00:00+00:00,24.99355823570387
2016-06-28 14:00:00+00:00,25.19682160281029
2016-06-28 15:00:00+00:00,25.161114051050305
2016-06-28 16:00:00+00:00,25.135019423562664
2016-06-28 17:00:00+00:00,25.11622332165925
2016-06-28 18:00:00+00:00,25.106828764453326
2016-06-28 19:00:00+00:00,25.06641173066998
2016-06-28 20:00:00+00:00,24.628164371625292
2016-06-28 21:00:00+00:00,23.21163240397036
2016-06-28 22:00:00+00:00,22.3974030949179
2016-06-28 23:00:00+00:00,22.496494077381527
2016-06-29 00:00:00+00:00,22.219630326604904
2016-06-29 01:00:00+00:00,21.3748656113754
2016-06-29 02:00:00+00:00,20.971898663304533
2016-06-29 03:00:00+00:00,20.337991645725516
2016-06-29 04:00:00+00:00,20.102169429171095
2016-06-29 05:00:00+00:00,20.54761719757994
2016-06-29 06:00:00+00:00,21.591081422027198
2016-06-29 07:00:00+00:00,22.191099135130127
2016-06-29 08:00:00+00:00,22.884495217318516
2016-06-29 09:00:00+00:00,23.54655195618963
2016-06-29 10:00:00+00:00,24.13471899279055
2016-06-29 11:00:00+00:00,24.65064642820968
2016-06-29 12:00:00+00:00,25.126567740569115
2016-06-29 13:00:00+00:00,25.55474275945964
2016-06-29 14:00:00+00:00,25.97329006248476
2016-06-29 15:00:00+00:00,26.36785686278061
2016-06-29 16:00:00+00:00,26.63625555272323
2016-06-29 17:00:00+00:00,26.766681344817574
2016-06-29 18:00:00+00:00,26.768518086954646
2016-06-29 19:00:00+00:00,26.521280646097182
2016-06-29 20:00:00+00:00,26.11549709858566
2016-06-29 21:00:00+00:00,25.73086831949678
2016-06-29 22:00:00+00:00,25.39275937160974
2016-06-29 23:00:00+00:00,25.169434545691345
2016-06-30 00:00:00+00:00,24.97903868667756
2016-06-30 01:00:00+00:00,24.812155158066545
2016-06-30 02:00:00+00:00,24.679606659549517
2016-06-30 03:00:00+00:00,24.534255874620616
2016-06-30 04:00:00+00:00,24.40868333534665
2016-06-30 05:00:00+00:00,24.380278622648323
2016-06-30 06:00:00+00:00,24.55304788118471
2016-06-30 07:00:00+00:00,24.89604852868041
2016-06-30 08:00:00+00:00,25.304114230782087
2016-06-30 09:00:00+00:00,25.837330508285216
2016-06-30 10:00:00+00:00,26.423605773404656
2016-06-30 11:00:00+00:00,26.962644349813775
2016-06-30 12:00:00+00:00,27.370084190254147
2016-06-30 13:00:00+00:00,29.305534333549748
2016-06-30 14:00:00+00:00,30.579062281122535
2016-06-30 15:00:00+00:00,30.98534433435106
2016-06-30 16:00:00+00:00,31.030424457252987
2016-06-30 17:00:00+00:00,30.946235083678705
2016-06-30 18:00:00+00:00,30.80841333654254
2016-06-30 19:00:00+00:00,30.04222006701134
2016-06-30 20:00:00+00:00,28.51946300660927
2016-06-30 21:00:00+00:00,26.915570837893043
2016-06-30 22:00:00+00:00,26.39346811304098
2016-06-30 23:00:00+00:00,25.903581706939804
2016-07-01 00:00:00+00:00,25.48485359780985
2016-07-01 01:00:00+00:00,25.09275977240557
2016-07-01 02:00:00+00:00,24.36213740660764
2016-07-01 03:00:00+00:00,23.33542501568537
2016-07-01 04:00:00+00:00,23.325918696621283
2016-07-01 05:00:00+00:00,23.61221036529201
2016-07-01 06:00:00+00:00,23.904122612029088
2016-07-01 07:00:00+00:00,24.478113341184955
2016-07-01 08:00:00+00:00,25.162747686809393
2016-07-01 09:00:00+00:00,25.78023848927459
2016-07-01 10:00:00+00:00,26.28148076509733
2016-07-01 11:00:00+00:00,26.64846364325192
2016-07-01 12:00:00+00:00,27.220095222855416
2016-07-01 13:00:00+00:00,28.602808614222585
2016-07-01 14:00:00+00:00,29.065546393355927
2016-07-01 15:00:00+00:00,29.74857760472496
2016-07-01 16:00:00+00:00,30.213711053310842
2016-07-01 17:00:00+00:00,30.507870605420365
2016-07-01 18:00:00+00:00,30.737149677499
2016-07-01 19:00:00+00:00,30.569661700505492
2016-07-01 20:00:00+00:00,29.893856268021594
2016-07-01 21:00:00+00:00,27.707261140015273
2016-07-01 22:00:00+00:00,26.98852261916718
2016-07-01 23:00:00+00:00,26.664077543073386
2016-07-02 00:00:00+00:00,26.33043271820354
2016-07-02 01:00:00+00:00,26.043628772378373
2016-07-02 02:00:00+00:00,25.82881291078844
2016-07-02 03:00:00+00:00,25.643079330038532
2016-07-02 04:00:00+00:00,25.478366537101007
2016-07-02 05:00:00+00:00,25.47630187731727
2016-07-02 06:00:00+00:00,25.70714923262574
2016-07-02 07:00:00+00:00,26.173737387613983
2016-07-02 08:00:00+00:00,26.72052805311624
2016-07-02 09:00:00+00:00,27.314347321056573
2016-07-02 10:00:00+00:00,29.851064228098853
2016-07-02 11:00:00+00:00,33.02715971016676
2016-07-02 12:00:00+00:00,34.25532715779022
2016-07-02 13:00:00+00:00,35.32337268187126
2016-07-02 14:00:00+00:00,35.8948098911361
2016-07-02 15:00:00+00:00,36.02639986563027
2016-07-02 16:00:00+00:00,35.97418852096206
2016-07-02 17:00:00+00:00,35.82817723567796
2016-07-02 18:00:00+00:00,35.644782151787915
2016-07-02 19:00:00+00:00,35.15517197028138
2016-07-02 20:00:00+00:00,34.31772572277654
2016-07-02 21:00:00+00:00,33.52083592010613
2016-07-02 22:00:00+00:00,32.93763386344707
2016-07-02 23:00:00+00:00,32.46045415499349
2016-07-03 00:00:00+00:00,32.00574263509433
2016-07-03 01:00:00+00:00,29.803338389524118
2016-07-03 02:00:00+00:00,27.74694287027904
2016-07-03 03:00:00+00:00,27.363691790497626
2016-07-03 04:00:00+00:00,26.889324537395535
2016-07-03 05:00:00+00:00,26.684656812758806
2016-07-03 06:00:00+00:00,26.665652601813125
2016-07-03 07:00:00+00:00,26.84289854470143
2016-07-03 08:00:00+00:00,27.268671373514355
2016-07-03 09:00:00+00:00,28.463466213253202
2016-07-03 10:00:00+00:00,32.85455474689467
2016-07-03 11:00:00+00:00,34.09366868968146
2016-07-03 12:00:00+00:00,35.24376487288026
2016-07-03 13:00:00+00:00,36.76210556135672
2016-07-03 14:00:00+00:00,38.2468514392435
2016-07-03 15:00:00+00:00,39.5396628036598
2016-07-03 16:00:00+00:00,40.38927152207909
2016-07-03 17:00:00+00:00,41.13801216960897
2016-07-03 18:00:00+00:00,41.291004659523566
2016-07-03 19:00:00+00:00,40.31824408855213
2016-07-03 20:00:00+00:00,38.37625992349976
2016-07-03 21:00:00+00:00,36.299033485384804
2016-07-03 22:00:00+00:00,34.589863637762456
2016-07-03 23:00:00+00:00,33.21418001064383
2016-07-04 00:00:00+00:00,32.24006673951645
2016-07-04 01:00:00+00:00,27.88793581545504
2016-07-04 02:00:00+00:00,27.529308433928012
2016-07-04 03:00:00+00:00,27.031208977151923
2016-07-04 04:00:00+00:00,26.762942216516823
2016-07-04 05:00:00+00:00,26.598530140725885
2016-07-04 06:00:00+00:00,26.594521887048074
2016-07-04 07:00:00+00:00,26.735563430022893
2016-07-04 08:00:00+00:00,27.049582953558588
2016-07-04 09:00:00+00:00,27.23951712194562
2016-07-04 10:00:00+00:00,27.074974020042742
2016-07-04 11:00:00+00:00,26.99299994149874
2016-07-04 12:00:00+00:00,27.274655485749165
2016-07-04 13:00:00+00:00,29.583308845361092
2016-07-04 14:00:00+00:00,30.409712217492125
2016-07-04 15:00:00+00:00,31.251438758193938
