,pv_direct_energy,pv_operational_CO2,pv_direct_MR,pv_embodied_CO2,pv_e_trans
0,3182.8933617538755,926.660249242016,21948.225034070736,0.0,132.15789939028897
1,3120.4836879939958,862.0095341786196,0.0,0.0,129.56656802969508
2,3059.297733327446,735.6407002127119,0.0,0.0,127.02604708793633
3,2999.3115032622027,684.3169304304296,0.0,0.0,124.53534028229053
4,2940.501473786473,562.804374014751,0.0,0.0,122.09347086499072
5,2882.8445821436007,523.5389525718614,0.0,0.0,119.69948124018697
6,2826.318217787844,497.0430631947754,0.0,0.0,117.35243258841861
7,2770.900213517494,462.36564018118645,0.0,0.0,115.0514044984496
8,2716.568836781857,451.26583042529546,0.0,0.0,112.79549460632315
9,2663.302781158683,419.78216783748417,0.0,75.88181250000001,110.58381824149328
10,2611.081157998709,390.4950398488225,2781.945852223688,37.8685125,108.41550807989536
11,2559.8834882340284,363.25119985936976,756.1649553828083,0.0,106.28971380381898
12,2509.6896943470865,337.908092892437,0.0,87.4341,104.20560176844998
13,2460.4800924971437,331.239955510219,2267.562073568162,26.140725000000007,102.16235467495096
14,2412.235384801121,308.1301911722967,491.87575125239954,0.0,100.15917124995192
15,2364.936651765805,286.6327359742295,0.0,24.44198698934128,98.19526593132541
16,2318.565344868436,266.6351032318414,568.3533434283299,22.78648125,96.26986856012294
17,2273.1032792827805,248.03265416915482,427.79737810399564,0.0,94.3822240785519
18,2228.532626747824,232.1034525009609,0.0,0.0,92.53159223387442
19,2184.8359085762977,215.91018837298688,0.0,273.3193125,90.71724728811216
20,2141.9959888002923,200.84668685859248,7230.483176010983,0.0,88.9384777334433
21,2099.9960674512668,186.8341273103186,0.0,37.8685125,87.19458601317972
22,2058.81967397183,173.7991881956452,608.1555250720189,0.0,85.4848882482154
23,2018.4506607566962,160.2983744733834,0.0,26.449954537991886,83.80871396883862
24,1978.8731968202903,149.11476695198456,524.9349227505281,0.0,82.16540585180257
25,1940.0717615885198,138.71141111812517,0.0,87.4341,80.55431946255155
26,1902.0311388122743,129.03387080755832,1752.8992355061614,0.0,78.97482300250151
27,1864.7364106002688,120.03150772796123,0.0,26.140725000000007,77.42629706127597
28,1828.172951568891,111.65721649112673,372.78034707479554,0.0,75.90813437379998
29,1792.3264231067558,103.8671781312807,0.0,75.88181250000001,74.41973958215684
30,1757.1827677517215,96.62063081979598,1872.169808805406,0.0,0.0
31,1722.7282036781583,89.87965657655441,0.0,24.44198698934128,0.0
32,1688.949219292312,83.60898286191107,414.0146137308554,37.8685125,0.0
33,1655.8325679336392,77.77579801108008,489.1170108357971,22.78648125,0.0
34,1623.3652626800383,72.34957954519078,305.5168717625304,0.0,0.0
35,1591.5345712549397,67.30193446064258,0.0,0.0,0.0
36,1560.3280110342544,62.60645066106287,0.0,0.0,0.0
37,1529.7333441512299,58.23855875447709,0.0,21.165690603852973,0.0
38,1499.7385726972843,54.17540349253684,900.5379385468822,87.4341,0.0
39,1470.3319340169453,50.39572417910403,1355.0481222342262,273.3193125,0.0
40,1441.5018960950442,46.87974342242236,4865.907901975492,0.0,0.0
41,1413.237153034357,43.60906364876498,0.0,26.140725000000007,0.0
42,1385.5266206219187,40.56657083606046,282.5209147053417,0.0,0.0
43,1358.3594319822732,37.736344963777164,0.0,37.8685125,0.0
44,1331.724933315954,35.10357671049039,393.37873360702343,0.0,0.0
45,1305.6126797215236,32.654489963246874,0.0,0.0,0.0
46,1280.012431099533,30.376269733252908,0.0,0.0,0.0
47,1254.914148136797,28.256995100700383,0.0,50.89194152733317,0.0
48,1230.3079883694086,26.28557683786082,627.950533432278,0.0,0.0
49,1206.1843023229496,24.451699384056578,0.0,75.88181250000001,0.0
