,pv_direct_energy,pv_operational_CO2,pv_direct_MR,pv_embodied_CO2,pv_e_trans
0,3575.788694146104,990.520759983759,21948.225034070736,0.0,132.15789939028897
1,3505.6751903393174,921.4146604500085,0.0,0.0,129.56656802969508
2,3436.9364611169776,791.3778374120286,0.0,0.0,127.02604708793633
3,3369.5455501146844,736.1654301507243,0.0,0.0,124.53534028229053
4,3303.4760295242004,611.7891692500572,0.0,0.0,122.09347086499072
5,3238.7019897296077,569.1062039535415,0.0,0.0,119.69948124018697
6,3175.1980291466743,539.4353335283513,0.0,0.0,117.35243258841861
7,3112.9392442614453,501.80031025893146,0.0,0.0,115.0514044984496
8,3051.901219864162,487.8094656615373,0.0,0.0,112.79549460632315
9,2992.0600194746685,453.7762471270114,0.0,75.88181250000001,110.58381824149328
10,2933.3921759555574,422.1174391879176,2781.945852223688,37.8685125,108.41550807989536
11,2875.87468230937,392.6673852910862,756.1649553828083,0.0,106.28971380381898
12,2819.484982656245,365.27198631728953,0.0,87.4341,104.20560176844998
13,2764.2009633884754,356.62210569651006,2267.562073568162,26.140725000000007,102.16235467495096
14,2710.0009444985053,331.7414936711722,491.87575125239954,0.0,100.15917124995192
15,2656.863671076966,308.5967382987648,0.0,24.44198698934128,98.19526593132541
16,2604.7683049774173,287.0667333011766,568.3533434283299,22.78648125,96.26986856012294
17,2553.694416644527,267.03882167551313,427.79737810399564,0.0,94.3822240785519
18,2503.6219771024776,249.79875319103292,0.0,0.0,92.53159223387442
19,2454.531350100468,232.37093320096082,0.0,273.3193125,90.71724728811216
20,2406.4032844122235,216.1590076288008,7230.483176010983,0.0,88.9384777334433
21,2359.2189062864936,201.0781466314426,0.0,37.8685125,87.19458601317972
22,2312.959712045582,187.04943872692334,608.1555250720189,0.0,85.4848882482154
23,2267.6075608290016,172.64652786549644,0.0,26.449954537991886,83.80871396883862
24,2223.1446674794133,160.60142127022925,524.9349227505281,0.0,82.16540585180257
25,2179.5535955680525,149.3966709490505,0.0,87.4341,80.55431946255155
26,2136.817250556914,138.9736473944656,1752.8992355061614,0.0,78.97482300250151
27,2094.9188730950136,129.27781152973543,0.0,26.140725000000007,77.42629706127597
28,2053.8420324460917,120.25842932998646,372.78034707479554,0.0,75.90813437379998
29,2013.570620045188,111.86830635347579,0.0,75.88181250000001,74.41973958215684
30,1974.0888431815567,104.06354079393095,1872.169808805406,0.0,0.0
31,1935.3812188054478,96.80329376179624,0.0,24.44198698934128,0.0
32,1897.4325674563213,90.0495755923686,414.0146137308554,37.8685125,0.0
33,1860.228007310119,83.76704706266847,489.1170108357971,22.78648125,0.0
34,1823.7529483432538,77.9228344769009,305.5168717625304,0.0,0.0
35,1787.9930866110333,72.48635765293108,0.0,0.0,0.0
36,1752.9343986382676,67.42916990970333,0.0,0.0,0.0
37,1718.5631359198705,62.72480921832868,0.0,21.165690603852973,0.0
38,1684.8658195292846,58.34865973798018,900.5379385468822,87.4341,0.0
39,1651.829234832632,54.27782301207458,1355.0481222342262,273.3193125,0.0
40,1619.4404263065019,50.490998150767055,4865.907901975492,0.0,0.0
41,1587.6866924573549,46.96837037280656,0.0,26.140725000000007,0.0
42,1556.5555808405438,43.69150732354099,282.5209147053417,0.0,0.0
43,1526.0348831770038,40.643262626549756,0.0,37.8685125,0.0
44,1496.1126305656899,37.80768616423234,393.37873360702343,0.0,0.0
45,1466.777088789892,35.169940617890546,0.0,0.0,0.0
46,1438.0167537155805,32.71622383059586,0.0,0.0,0.0
47,1409.8203467799808,30.433696586600803,0.0,50.89194152733317,0.0
48,1382.1768105686085,28.310415429396095,627.950533432278,0.0,0.0
49,1355.0753044790279,26.335270166880086,0.0,75.88181250000001,0.0
