,pv_direct_energy,pv_operational_CO2,pv_direct_MR,pv_embodied_CO2,pv_e_trans
0,3182.8933617538755,4172.953630230291,21948.225034070736,600.5635238883376,280.14430147058823
1,3120.4836879939958,3881.8173304467823,0.0,0.0,274.65127595155707
2,3059.297733327446,3544.764231624957,0.0,0.0,269.265956815252
3,2999.3115032622027,3297.4550991860065,0.0,0.0,263.98623217181574
4,2940.501473786473,2993.6305775083115,0.0,0.0,258.8100315409958
5,2882.8445821436007,2784.7726302402893,0.0,0.0,253.73532504019195
6,2826.318217787844,2600.516251723546,0.0,0.0,248.76012258842349
7,2770.900213517494,2419.0848853242287,0.0,0.0,243.88247312590536
8,2716.568836781857,2271.4697793955675,0.0,0.0,239.10046384892684
9,2663.302781158683,2112.995143623784,0.0,0.0,234.41221945973217
10,2611.081157998709,1965.5768777895664,2781.945852223688,75.88181250000001,229.81590143110998
11,2559.8834882340284,1828.4436072461083,756.1649553828083,37.8685125,225.30970728540194
12,2509.6896943470865,1700.8777741824265,0.0,0.0,220.89186988764894
13,2460.4800924971437,1599.1187288032322,2267.562073568162,87.4341,216.56065675259703
14,2412.235384801121,1487.552305863472,491.87575125239954,26.140725000000007,212.31436936529118
15,2364.936651765805,1383.7695868497412,0.0,0.0,208.15134251499137
16,2318.565344868436,1287.2275226509223,568.3533434283299,24.44198698934128,204.0699436421484
17,2273.1032792827805,1197.4209513031835,427.79737810399564,22.78648125,200.06857219818468
18,2228.532626747824,1115.2553568116855,0.0,0.0,196.1456590178281
19,2184.8359085762977,1037.4468435457538,0.0,0.0,192.29966570375305
20,2141.9959888002923,965.0668312053524,7230.483176010983,273.3193125,188.5290840232873
21,2099.9960674512668,897.7365871677698,0.0,0.0,184.83243531694833
22,2058.81967397183,835.10380201653,608.1555250720189,37.8685125,181.20826991857678
23,2018.4506607566962,775.4654570974624,0.0,0.0,177.65516658683998
24,1978.8731968202903,721.3632159046163,524.9349227505281,26.449954537991886,174.17173194788234
25,1940.0717615885198,671.0355496787129,0.0,0.0,170.75659994890427
26,1902.0311388122743,624.219115980198,1752.8992355061614,87.4341,167.40843132245513
27,1864.7364106002688,580.6689450978586,0.0,0.0,164.1259130612305
28,1828.172951568891,540.1571582305662,372.78034707479554,26.140725000000007,160.90775790316718
29,1792.3264231067558,502.4717750982012,0.0,0.0,157.75270382663447
30,1757.1827677517215,467.4156047425127,1872.169808805406,75.88181250000001,0.0
31,1722.7282036781583,434.8052137139653,0.0,0.0,0.0
32,1688.949219292312,404.46996624554913,414.0146137308554,24.44198698934128,0.0
33,1655.8325679336392,376.2511313912085,489.1170108357971,37.8685125,0.0
34,1623.3652626800383,350.00105245693817,305.5168717625304,22.78648125,0.0
35,1591.5345712549397,325.5823743785472,0.0,0.0,0.0
36,1560.3280110342544,302.8673250032997,0.0,0.0,0.0
37,1529.7333441512299,281.7370465146974,0.0,0.0,0.0
38,1499.7385726972843,262.0809735020441,900.5379385468822,21.165690603852973,0.0
39,1470.3319340169453,243.79625442050613,1355.0481222342262,87.4341,0.0
40,1441.5018960950442,226.78721341442434,4865.907901975492,273.3193125,0.0
41,1413.237153034357,210.9648496878366,0.0,0.0,0.0
42,1385.5266206219187,196.24637180263872,282.5209147053417,26.140725000000007,0.0
43,1358.3594319822732,182.5547644675709,0.0,0.0,0.0
44,1331.724933315954,169.81838555122874,393.37873360702343,37.8685125,0.0
45,1305.6126797215236,157.97059121044535,0.0,0.0,0.0
46,1280.012431099533,146.9493871725073,0.0,0.0,0.0
47,1254.914148136797,136.69710434651844,0.0,0.0,0.0
48,1230.3079883694086,127.16009706652878,627.950533432278,50.89194152733317,0.0
49,1206.1843023229496,118.28846238746863,0.0,0.0,0.0
