,pv_direct_energy,pv_operational_CO2,pv_direct_MR,pv_embodied_CO2,pv_e_trans
0,3182.8933617538755,926.660249242016,21948.225034070736,0.0,132.15789939028897
1,6303.377049747871,1788.6697834206357,21948.225034070736,0.0,261.7244674199841
2,9362.674783075317,2524.3104836333478,21948.225034070736,0.0,388.7505145079204
3,12361.98628633752,3208.6274140637775,21948.225034070736,0.0,513.2858547902109
4,15302.487760123993,3771.4317880785284,21948.225034070736,0.0,635.3793256552017
5,18185.332342267593,4294.970740650389,21948.225034070736,0.0,755.0788068953887
6,21011.650560055437,4792.013803845165,21948.225034070736,0.0,872.4312394838073
7,23782.550773572933,5254.379444026352,21948.225034070736,0.0,987.482643982257
8,26499.11961035479,5705.645274451647,21948.225034070736,0.0,1100.27813858858
9,29162.422391513475,6125.427442289131,21948.225034070736,75.88181250000001,1210.8619568300733
10,31773.503549512185,6515.922482137954,24730.170886294425,113.750325,1319.2774649099686
11,34333.387037746215,6879.173681997324,25486.33584167723,113.750325,1425.5671787137876
12,36843.0767320933,7217.081774889761,25486.33584167723,201.184425,1529.7727804822375
13,39303.55682459044,7548.32173039998,27753.897915245394,227.32515,1631.9351351571886
14,41715.79220939156,7856.451921572277,28245.773666497793,227.32515,1732.0943064071405
15,44080.72886115737,8143.084657546506,28245.773666497793,251.76713698934128,1830.2895723384659
16,46399.29420602581,8409.719760778347,28814.127009926124,274.5536182393413,1926.5594408985887
17,48672.39748530859,8657.752414947503,29241.92438803012,274.5536182393413,2020.9416649771406
18,50900.93011205641,8889.855867448465,29241.92438803012,274.5536182393413,2113.473257211015
19,53085.76602063271,9105.766055821452,29241.92438803012,547.8729307393413,2204.190504499127
20,55227.762009433005,9306.612742680045,36472.4075640411,547.8729307393413,2293.1289822325707
21,57327.758076884274,9493.446869990363,36472.4075640411,585.7414432393413,2380.3235682457503
22,59386.57775085611,9667.246058186009,37080.56308911312,585.7414432393413,2465.808456493966
23,61405.0284116128,9827.544432659392,37080.56308911312,612.1913977773331,2549.6171704628046
24,63383.901608433094,9976.659199611377,37605.49801186365,612.1913977773331,2631.782576314607
25,65323.97337002162,10115.370610729502,37605.49801186365,699.6254977773331,2712.3368957771586
26,67226.0045088339,10244.40448153706,39358.397247369816,699.6254977773331,2791.31171877966
27,69090.74091943416,10364.43598926502,39358.397247369816,725.766222777333,2868.738015840936
28,70918.91387100305,10476.093205756148,39731.17759444461,725.766222777333,2944.646150214736
29,72711.24029410981,10579.960383887428,39731.17759444461,801.6480352773331,3019.065889796893
30,74468.42306186154,10676.581014707224,41603.347403250016,801.6480352773331,3019.065889796893
31,76191.1512655397,10766.46067128378,41603.347403250016,826.0900222666744,3019.065889796893
32,77880.100484832,10850.069654145691,42017.36201698087,863.9585347666743,3019.065889796893
33,79535.93305276564,10927.845452156771,42506.47902781667,886.7450160166743,3019.065889796893
34,81159.29831544567,11000.195031701962,42811.9958995792,886.7450160166743,3019.065889796893
35,82750.83288670062,11067.496966162604,42811.9958995792,886.7450160166743,3019.065889796893
36,84311.16089773488,11130.103416823667,42811.9958995792,886.7450160166743,3019.065889796893
37,85840.89424188611,11188.341975578145,42811.9958995792,907.9107066205273,3019.065889796893
38,87340.6328145834,11242.517379070681,43712.53383812608,995.3448066205274,3019.065889796893
39,88810.96474860034,11292.913103249784,45067.58196036031,1268.6641191205274,3019.065889796893
40,90252.46664469538,11339.792846672206,49933.4898623358,1268.6641191205274,3019.065889796893
41,91665.70379772973,11383.40191032097,49933.4898623358,1294.8048441205274,3019.065889796893
42,93051.23041835165,11423.968481157031,50216.01077704114,1294.8048441205274,3019.065889796893
43,94409.58985033393,11461.70482612081,50216.01077704114,1332.6733566205273,3019.065889796893
44,95741.31478364988,11496.808402831299,50609.389510648165,1332.6733566205273,3019.065889796893
45,97046.92746337141,11529.462892794545,50609.389510648165,1332.6733566205273,3019.065889796893
46,98326.93989447094,11559.839162527798,50609.389510648165,1332.6733566205273,3019.065889796893
47,99581.85404260774,11588.096157628499,50609.389510648165,1383.5652981478604,3019.065889796893
48,100812.16203097715,11614.38173446636,51237.34004408044,1383.5652981478604,3019.065889796893
49,102018.3463333001,11638.833433850417,51237.34004408044,1459.4471106478604,3019.065889796893
