,pv_direct_energy,pv_operational_CO2,pv_direct_MR,pv_embodied_CO2,pv_e_trans
0,3575.788694146104,990.520759983759,21948.225034070736,0.0,132.15789939028897
1,7081.463884485422,1911.9354204337674,21948.225034070736,0.0,261.7244674199841
2,10518.4003456024,2703.313257845796,21948.225034070736,0.0,388.7505145079204
3,13887.945895717085,3439.4786879965204,21948.225034070736,0.0,513.2858547902109
4,17191.421925241284,4051.2678572465775,21948.225034070736,0.0,635.3793256552017
5,20430.123914970893,4620.374061200119,21948.225034070736,0.0,755.0788068953887
6,23605.321944117568,5159.809394728471,21948.225034070736,0.0,872.4312394838073
7,26718.261188379012,5661.609704987402,21948.225034070736,0.0,987.482643982257
8,29770.162408243174,6149.41917064894,21948.225034070736,0.0,1100.27813858858
9,32762.222427717843,6603.195417775952,21948.225034070736,75.88181250000001,1210.8619568300733
10,35695.6146036734,7025.312856963869,24730.170886294425,113.750325,1319.2774649099686
11,38571.48928598277,7417.980242254956,25486.33584167723,113.750325,1425.5671787137876
12,41390.97426863901,7783.252228572245,25486.33584167723,201.184425,1529.7727804822375
13,44155.17523202748,8139.874334268756,27753.897915245394,227.32515,1631.9351351571886
14,46865.17617652599,8471.615827939928,28245.773666497793,227.32515,1732.0943064071405
15,49522.03984760295,8780.212566238693,28245.773666497793,251.76713698934128,1830.2895723384659
16,52126.80815258037,9067.27929953987,28814.127009926124,274.5536182393413,1926.5594408985887
17,54680.5025692249,9334.318121215383,29241.92438803012,274.5536182393413,2020.9416649771406
18,57184.12454632737,9584.116874406416,29241.92438803012,274.5536182393413,2113.473257211015
19,59638.655896427845,9816.487807607376,29241.92438803012,547.8729307393413,2204.190504499127
20,62045.05918084007,10032.646815236178,36472.4075640411,547.8729307393413,2293.1289822325707
21,64404.278087126564,10233.72496186762,36472.4075640411,585.7414432393413,2380.3235682457503
22,66717.23779917214,10420.774400594542,37080.56308911312,585.7414432393413,2465.808456493966
23,68984.84536000114,10593.420928460038,37080.56308911312,612.1913977773331,2549.6171704628046
24,71207.99002748055,10754.022349730267,37605.49801186365,612.1913977773331,2631.782576314607
25,73387.54362304861,10903.419020679317,37605.49801186365,699.6254977773331,2712.3368957771586
26,75524.36087360552,11042.392668073782,39358.397247369816,699.6254977773331,2791.31171877966
27,77619.27974670053,11171.670479603517,39358.397247369816,725.766222777333,2868.738015840936
28,79673.12177914662,11291.928908933503,39731.17759444461,725.766222777333,2944.646150214736
29,81686.6923991918,11403.797215286979,39731.17759444461,801.6480352773331,3019.065889796893
30,83660.78124237336,11507.86075608091,41603.347403250016,801.6480352773331,3019.065889796893
31,85596.1624611788,11604.664049842706,41603.347403250016,826.0900222666744,3019.065889796893
32,87493.59502863511,11694.713625435075,42017.36201698087,863.9585347666743,3019.065889796893
33,89353.82303594523,11778.480672497744,42506.47902781667,886.7450160166743,3019.065889796893
34,91177.57598428849,11856.403506974646,42811.9958995792,886.7450160166743,3019.065889796893
35,92965.56907089952,11928.889864627577,42811.9958995792,886.7450160166743,3019.065889796893
36,94718.5034695378,11996.31903453728,42811.9958995792,886.7450160166743,3019.065889796893
37,96437.06660545767,12059.04384375561,42811.9958995792,907.9107066205273,3019.065889796893
38,98121.93242498695,12117.39250349359,43712.53383812608,995.3448066205274,3019.065889796893
39,99773.76165981959,12171.670326505664,45067.58196036031,1268.6641191205274,3019.065889796893
40,101393.2020861261,12222.16132465643,49933.4898623358,1268.6641191205274,3019.065889796893
41,102980.88877858345,12269.129695029236,49933.4898623358,1294.8048441205274,3019.065889796893
42,104537.444359424,12312.821202352778,50216.01077704114,1294.8048441205274,3019.065889796893
43,106063.47924260101,12353.464464979328,50216.01077704114,1332.6733566205273,3019.065889796893
44,107559.5918731667,12391.272151143561,50609.389510648165,1332.6733566205273,3019.065889796893
45,109026.3689619566,12426.442091761452,50609.389510648165,1332.6733566205273,3019.065889796893
46,110464.38571567218,12459.158315592047,50609.389510648165,1332.6733566205273,3019.065889796893
47,111874.20606245215,12489.592012178648,50609.389510648165,1383.5652981478604,3019.065889796893
48,113256.38287302076,12517.902427608044,51237.34004408044,1383.5652981478604,3019.065889796893
49,114611.4581774998,12544.237697774925,51237.34004408044,1459.4471106478604,3019.065889796893
