,pv_direct_energy,pv_operational_CO2,pv_direct_MR,pv_embodied_CO2,pv_e_trans
0,3182.853912758826,4172.941222036515,21948.225034070736,600.5635238883376,280.1351102941177
1,6303.29892526748,8054.747009977458,21948.225034070736,600.5635238883376,554.7773752883506
2,9362.558741452434,11599.500126858622,21948.225034070736,600.5635238883376,824.0344978317163
3,12361.833071045527,14896.944886748075,21948.225034070736,600.5635238883376,1088.012068952663
4,15302.298100058362,17890.5664676667,21948.225034070736,600.5635238883376,1346.8136092673167
5,18185.10695203173,20675.33072898635,21948.225034070736,600.5635238883376,1600.5406095758008
6,21011.390140240914,23275.838714812642,21948.225034070736,600.5635238883376,1849.2925706625497
7,23782.25601103423,25694.915910930125,21948.225034070736,600.5635238883376,2093.167042316225
8,26498.79117847866,27966.378065799712,21948.225034070736,600.5635238883376,2332.259661584534
9,29162.060950483003,30079.36611684119,21948.225034070736,600.5635238883376,2566.664190278955
10,31773.109746565693,32044.93639687977,24730.170886294425,676.4453363883376,2796.472551744074
11,34332.96150743107,33873.373866683105,25486.33584167723,714.3138488883376,3021.7748669059547
12,36842.62009651478,35574.24593161644,25486.33584167723,714.3138488883376,3242.659489613681
13,39303.06969365567,37173.35860674267,27753.897915245394,801.7479488883375,3459.213041287923
14,41715.275181048695,38660.905281278705,28245.773666497793,827.8886738883375,3671.5204448901204
15,44080.18252163009,40044.669629684315,28245.773666497793,827.8886738883375,3879.664958225608
16,46398.71913004323,41331.89227936395,28814.127009926124,852.3306608776788,4083.7282065937334
17,48671.79423633062,42529.30869767059,29241.92438803012,875.1171421276788,4283.7902147977775
18,50900.29924249473,43644.55983123873,29241.92438803012,875.1171421276788,4479.929438527232
19,53085.108072067385,44682.00274618584,29241.92438803012,875.1171421276788,4672.222795124738
20,55227.07751282489,45647.06592288082,36472.4075640411,1148.4364546276788,4860.745693749743
21,57327.04755278323,46544.799110504064,36472.4075640411,1148.4364546276788,5045.572064950728
22,59385.84170960513,47379.89975015359,37080.56308911312,1186.3049671276788,5226.774389657577
23,61404.267353548166,48155.3622861072,37080.56308911312,1186.3049671276788,5404.423727605467
24,63383.116024080555,48876.722784668695,37605.49801186365,1212.7549216656707,5578.589745201439
25,65323.16374028878,49547.75580658636,37605.49801186365,1212.7549216656707,5749.340742844548
26,67225.1713051988,50171.97257116094,39358.397247369816,1300.1890216656707,5916.743681710341
27,69089.8846041302,50752.639328904734,39358.397247369816,1300.1890216656707,6080.864210010138
28,70918.0348972002,51292.79445238733,39731.17759444461,1326.3297466656707,6241.766688735429
29,72710.33910609235,51795.26433469672,39731.17759444461,1326.3297466656707,6399.514216897479
30,74467.5000952023,52262.678178705464,41603.347403250016,1402.2115591656707,6399.514216897479
31,76190.20694727088,52697.481754527544,41603.347403250016,1402.2115591656707,6399.514216897479
32,77879.13523361263,53101.950197152735,42017.36201698087,1426.653546155012,6399.514216897479
33,79534.94727904572,53478.199911222684,42506.47902781667,1464.522058655012,6399.514216897479
34,81158.29242162718,53828.19964524124,42811.9958995792,1487.308539905012,6399.514216897479
35,82749.80726729527,54153.78079316548,42811.9958995792,1487.308539905012,6399.514216897479
36,84310.11593951889,54456.64697728105,42811.9958995792,1487.308539905012,6399.514216897479
37,85839.83032405186,54738.38296250484,42811.9958995792,1487.308539905012,6399.514216897479
38,87339.5503088881,55000.46294875952,43712.53383812608,1508.4742305088648,6399.514216897479
39,88809.86401951186,55244.25828481039,45067.58196036031,1595.9083305088648,6399.514216897479
40,90251.34804953517,55471.04464392748,49933.4898623358,1869.2276430088648,6399.514216897479
41,91664.56768681291,55682.00869892012,49933.4898623358,1869.2276430088648,6399.514216897479
42,93050.07713512442,55878.25433147141,50216.01077704114,1895.3683680088648,6399.514216897479
43,94408.41973150826,56060.808408263314,50216.01077704114,1895.3683680088648,6399.514216897479
44,95740.12815933555,56230.626154116246,50609.389510648165,1933.2368805088647,6399.514216897479
45,97045.72465720544,56388.596150258505,50609.389510648165,1933.2368805088647,6399.514216897479
46,98325.72122374455,56535.54498387921,50609.389510648165,1933.2368805088647,6399.514216897479
47,99580.61981839074,56672.241573293824,50609.389510648165,1933.2368805088647,6399.514216897479
48,100810.91255823994,56799.40119135393,51237.34004408044,1984.1288220361978,6399.514216897479
49,102017.08191103328,56917.68920815403,51237.34004408044,1984.1288220361978,6399.514216897479
